timestamp,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk
2019-06-14 12:06:03.750,-0.08772727272727275,-0.901363636363636,-0.1513636363636364,1.0277272727272726,0.3409090909090909,-0.42545454545454536,0.045,0.3850000000000001,2.5645454545454545,1012.0700000000003,-12.77727272727273,53.67545454545454,-3.0600000000000005,193.37136363636364,112.70090909090908,-6.8213636363636345,86.25499999999998,0,0,0,1
2019-06-14 12:06:04.000,-0.022173913043478263,-0.9834782608695656,-0.04217391304347826,1.0360869565217392,0.8243478260869569,0.17391304347826092,0.6426086956521739,0.14782608695652172,-0.2952173913043478,1012.0678260869563,-7.841739130434783,45.53478260869564,-15.798260869565215,208.74652173913051,91.24608695652172,-4.63608695652174,88.65739130434784,0,0,0,1
2019-06-14 12:06:04.250,-0.13636363636363635,-1.2945454545454549,-0.15045454545454548,-1.2940909090909092,1.0972727272727274,-0.21090909090909093,-0.07818181818181805,-2.4277272727272727,-1.4272727272727277,1011.9954545454547,4.7727272727272725,28.37727272727273,-19.115454545454547,214.77863636363637,88.81954545454546,-4.454090909090909,89.12454545454545,0,0,0,1
2019-06-14 12:06:04.500,-0.18636363636363631,-0.6495454545454545,-0.04954545454545456,-0.91,-0.5481818181818183,-0.13772727272727278,-1.988636363636364,1.1459090909090912,3.3059090909090902,1012.0095454545454,5.416363636363636,34.60909090909092,-3.076363636363637,214.65681818181815,112.11045454545452,-2.8240909090909088,87.67000000000002,0,0,0,1
2019-06-14 12:06:04.750,-0.10608695652173916,-0.9639130434782612,-0.608695652173913,0.2030434782608696,0.4839130434782608,-0.30782608695652164,-0.942608695652174,-2.06,-2.9339130434782605,1011.9330434782613,3.1643478260869573,35.15999999999999,-2.021739130434783,204.5317391304348,113.59130434782612,-2.6634782608695646,88.36999999999998,0,0,0,1
2019-06-14 12:06:05.000,0.05636363636363635,-1.213181818181818,0.11909090909090912,1.8736363636363629,0.8449999999999999,0.4,3.1727272727272733,-4.08590909090909,4.2218181818181835,1012.106818181818,2.0890909090909093,33.89181818181819,-8.713636363636361,204.9236363636364,101.53772727272724,-1.3718181818181816,89.39772727272728,0,0,0,1
2019-06-14 12:06:05.250,0.012272727272727274,-1.0300000000000002,-0.12954545454545455,0.8472727272727273,0.6468181818181817,0.2086363636363636,1.425,0.5668181818181819,-2.410454545454546,1012.0513636363637,7.262727272727274,28.64181818181819,-20.026363636363637,210.22818181818184,82.2368181818182,-3.5063636363636363,90.41500000000002,0,0,0,1
2019-06-14 12:06:05.500,-0.12782608695652176,-1.2752173913043476,0.01260869565217392,-2.5143478260869574,-0.4947826086956522,-0.3143478260869565,-0.3795652173913043,-2.656956521739131,1.5243478260869563,1012.0843478260872,10.489565217391302,31.56000000000001,-11.833043478260866,207.11652173913043,97.99695652173914,-4.79782608695652,93.0430434782609,0,0,0,1
2019-06-14 12:06:05.750,-0.11636363636363635,-0.9245454545454548,-0.3568181818181818,-0.17909090909090908,-0.9499999999999996,-0.06363636363636363,0.001363636363636375,1.6390909090909085,2.016363636363636,1012.0127272727267,6.968181818181819,34.955454545454536,0.01090909090909114,187.07045454545457,115.36954545454547,-7.119545454545452,95.2981818181818,0,0,0,1
2019-06-14 12:06:06.000,0.011739130434782592,-0.9804347826086957,-0.05913043478260869,0.6100000000000001,-0.5952173913043477,0.07695652173913045,1.0756521739130434,-1.517826086956522,0.8565217391304351,1012.0030434782608,3.8582608695652167,38.00347826086957,-2.6191304347826088,166.00434782608696,113.6334782608696,-10.799565217391308,95.86999999999998,0,0,0,1
2019-06-14 12:06:06.250,-0.1404545454545455,-0.9009090909090912,-0.1163636363636364,1.2781818181818183,-0.30090909090909096,-0.056363636363636366,0.5259090909090909,0.7590909090909093,-0.2963636363636364,1012.1199999999997,2.307272727272728,37.81363636363636,-12.531818181818185,157.65954545454545,93.1659090909091,-10.46772727272727,94.86,0,0,0,1
2019-06-14 12:06:06.500,-0.0622727272727273,-1.318181818181818,-0.17636363636363636,-1.6204545454545454,-0.4027272727272727,0.05090909090909088,1.1209090909090909,-3.287727272727273,-1.7368181818181812,1012.0036363636364,3.548181818181817,36.29727272727272,-17.34818181818182,154.74999999999997,87.33363636363634,-10.476363636363637,90.69272727272732,0,0,0,1
2019-06-14 12:06:06.750,-0.05857142857142857,-0.9476190476190479,0.12238095238095235,-1.4352380952380952,-1.995238095238096,-0.7757142857142857,0.481904761904762,0.72,4.201904761904761,1012.0361904761902,-0.2285714285714285,39.65142857142856,5.531428571428572,134.59952380952376,113.06047619047621,-10.22,92.67999999999996,0,0,0,1
2019-06-14 12:06:07.000,-0.2470833333333333,-1.0166666666666666,-0.4929166666666666,-0.10375000000000002,-0.8141666666666666,-0.3441666666666667,-0.41958333333333336,0.2704166666666667,-0.8699999999999998,1011.9525,-2.2925,38.105,12.05,100.41083333333334,113.58291666666666,-12.23125,92.75708333333334,0,0,0,1
2019-06-14 12:06:07.250,-0.025714285714285696,-1.063333333333333,0.17952380952380953,1.4076190476190475,-0.30809523809523803,0.045714285714285714,0.8014285714285715,-0.5057142857142856,2.7423809523809526,1012.0776190476194,-2.462857142857143,37.834285714285706,7.125714285714286,89.11428571428574,104.9695238095238,-11.235714285714288,90.88428571428574,0,0,0,1
2019-06-14 12:06:07.500,-0.05954545454545456,-1.0113636363636362,-0.1331818181818182,0.3631818181818179,-0.3177272727272727,0.06727272727272728,0.8631818181818183,-0.26909090909090905,-2.7281818181818185,1012.0168181818184,-2.6754545454545458,36.905454545454546,-5.6127272727272715,90.76863636363638,79.48454545454545,-8.90181818181818,89.67000000000002,0,0,0,1
2019-06-14 12:06:07.750,-0.20368421052631586,-1.3642105263157895,0.04263157894736844,-2.7273684210526317,-1.2194736842105265,-0.3857894736842105,0.054210526315789466,-3.7584210526315784,2.0673684210526306,1012.0905263157894,-3.161052631578948,36.01578947368421,2.049473684210527,83.19105263157896,100.29736842105265,-9.44894736842105,85.25894736842105,0,0,0,1
2019-06-14 12:06:08.000,-0.22833333333333336,-0.7075,-0.2470833333333333,-0.14291666666666664,-1.0658333333333334,-0.4066666666666667,-0.8249999999999998,0.7045833333333332,0.5945833333333331,1012.0008333333334,-4.2,33.12,17.37,63.38625,115.63541666666669,-10.932916666666666,88.205,0,0,0,1
2019-06-14 12:06:08.250,0.1076190476190476,-1.13,-0.10095238095238096,0.19333333333333327,-0.6471428571428574,-0.08142857142857138,2.600476190476191,-1.5976190476190482,2.760952380952381,1011.9952380952384,-5.431428571428573,33.16285714285716,15.951428571428574,56.16047619047619,111.30571428571429,-8.954285714285717,89.26571428571432,0,0,0,1
2019-06-14 12:06:08.500,-0.06000000000000001,-0.9268181818181817,-0.06136363636363636,1.401818181818182,0.9890909090909088,-0.12181818181818185,-1.5259090909090909,1.8172727272727272,-0.6827272727272727,1012.0799999999997,-6.869999999999997,35.74363636363635,3.36,70.25045454545456,89.71727272727274,-4.330909090909092,89.39136363636362,0,0,0,1
2019-06-14 12:06:08.750,-0.08173913043478262,-1.3221739130434782,-0.08217391304347829,-1.3730434782608696,0.6717391304347826,-0.11478260869565216,-0.3199999999999999,-3.423478260869566,-1.0808695652173914,1011.9934782608693,-4.815652173913044,36.37043478260868,-4.909565217391304,83.72999999999998,85.10695652173916,-3.5595652173913064,90.4382608695652,0,0,0,1
2019-06-14 12:06:09.000,-0.1236363636363636,-0.7118181818181819,0.040000000000000015,-1.3840909090909088,-0.7113636363636364,-0.13863636363636364,-0.3740909090909091,1.0036363636363637,4.34590909090909,1012.0318181818184,-5.091818181818184,35.21181818181819,16.107272727272726,89.01181818181819,111.47500000000004,-2.6,97.66,0,0,0,1
2019-06-14 12:06:09.250,-0.13043478260869565,-0.9530434782608692,-0.6608695652173912,0.17956521739130435,0.03826086956521737,-0.31173913043478263,-1.0491304347826087,-0.33086956521739125,-2.3721739130434782,1011.9221739130437,-3.970434782608695,33.56869565217389,21.641739130434786,73.02043478260873,114.17347826086952,-3.699130434782609,96.5017391304348,0,0,0,1
2019-06-14 12:06:09.500,0.026818181818181814,-1.0190909090909093,0.05727272727272726,1.9654545454545456,1.154545454545454,0.02227272727272728,-1.082272727272727,0.9486363636363636,2.575,1012.1209090909089,-6.06,34.73181818181819,14.97545454545455,72.64363636363635,99.1840909090909,-1.4459090909090906,96.96045454545455,0,0,0,1
2019-06-14 12:06:09.750,-0.07499999999999997,-1.0940909090909092,-0.2013636363636364,0.3700000000000001,0.6749999999999998,0.2759090909090909,0.4781818181818183,-0.6418181818181818,-3.024090909090909,1011.9909090909093,-5.195454545454545,35.82272727272728,-0.42,71.91636363636364,79.19090909090909,-3.7318181818181824,94.87,0,0,0,1
2019-06-14 12:06:10.000,-0.22739130434782615,-1.1860869565217396,0.04043478260869565,-2.4926086956521742,-0.32391304347826083,-0.6452173913043481,-1.6960869565217396,-2.91608695652174,1.9073913043478263,1012.1000000000003,-5.971304347826088,30.19826086956521,10.296521739130435,69.28565217391304,101.26043478260868,-3.7308695652173913,93.10304347826089,0,0,0,1
2019-06-14 12:06:10.250,-0.0936363636363636,-0.5927272727272729,-0.3536363636363636,-0.016818181818181843,-0.5359090909090911,-0.2027272727272728,0.39090909090909104,4.6836363636363645,3.2199999999999984,1011.986363636364,-6.114545454545455,23.04818181818181,18.100909090909084,52.09545454545453,114.12681818181817,-4.503636363636363,94.67000000000002,0,0,0,1
2019-06-14 12:06:10.500,-0.13590909090909095,-1.275909090909091,-0.3436363636363636,1.3959090909090908,0.18227272727272725,-0.04863636363636365,-0.6454545454545454,-0.6113636363636364,1.1290909090909091,1012.0568181818184,-6.883636363636364,22.77272727272728,12.815454545454548,49.09272727272728,111.15363636363637,-4.1000000000000005,97.42000000000002,0,0,0,1
2019-06-14 12:06:10.750,0.020869565217391303,-0.9334782608695652,-0.03347826086956522,1.5756521739130431,0.8395652173913041,0.3269565217391305,0.9926086956521738,0.7386956521739131,-0.6391304347826086,1012.0891304347828,-6.826956521739133,24.811304347826084,-4.051304347826086,66.60478260869566,85.9917391304348,-3.893913043478261,95.76434782608698,0,0,0,1
2019-06-14 12:06:11.000,-0.13318181818181818,-1.2936363636363633,-0.012727272727272716,-1.4563636363636363,0.4845454545454546,-0.13454545454545455,1.9172727272727281,-3.1118181818181823,-1.3009090909090908,1012.0331818181813,-3.995454545454544,25.156363636363636,-12.125454545454545,82.8077272727273,82.56863636363636,-5.454545454545455,91.24681818181816,0,0,0,1
2019-06-14 12:06:11.250,-0.06130434782608697,-0.6599999999999998,0.07043478260869568,-0.9882608695652176,-0.8147826086956522,-0.3991304347826087,-1.1952173913043478,2.564782608695652,4.497391304347826,1012.0156521739129,-6.678260869565219,30.088695652173918,6.211304347826086,90.4360869565217,111.20695652173912,-2.9017391304347826,91.93173913043476,0,0,0,1
2019-06-14 12:06:11.500,-0.19409090909090912,-1.0045454545454546,-0.4886363636363638,-0.0363636363636363,-0.3718181818181819,-0.1704545454545455,-1.615454545454545,1.7822727272727268,-0.3704545454545457,1011.8963636363634,-6.545454545454548,30.777272727272717,12.199090909090915,80.96409090909091,113.78954545454545,-4.237272727272727,92.75272727272728,0,0,0,1
2019-06-14 12:06:11.750,0.05909090909090906,-0.9713636363636362,0.20909090909090905,1.9736363636363643,1.4827272727272731,0.07818181818181814,1.046818181818182,-0.6713636363636368,3.709999999999998,1012.0809090909095,-6.365454545454546,32.43272727272726,7.868181818181815,84.33772727272725,100.13863636363637,-2.6554545454545457,90.44,0,0,0,1
2019-06-14 12:06:12.000,0.039565217391304364,-1.1130434782608696,-0.06695652173913041,0.8265217391304346,0.6173913043478262,0.24,0.6552173913043476,-0.7534782608695652,-2.212173913043478,1011.9934782608696,-3.581739130434782,32.93478260869565,-7.6982608695652175,92.44260869565215,79.30695652173912,-4.541304347826087,94.46,0,0,0,1
2019-06-14 12:06:12.250,-0.19181818181818186,-1.193181818181818,0.03318181818181819,-2.584545454545454,-0.535909090909091,-0.6286363636363637,-1.6590909090909092,-2.1345454545454543,1.0736363636363635,1012.086363636364,-2.697272727272728,33.83727272727273,0.635454545454545,98.66863636363637,94.785,-4.649090909090909,89.17000000000002,0,0,0,1
2019-06-14 12:06:12.500,-0.0773913043478261,-0.6360869565217392,-0.2165217391304348,-0.12347826086956523,-0.5656521739130436,-0.2230434782608696,-0.1834782608695652,1.9726086956521731,0.8956521739130435,1011.9743478260871,-5.707826086956523,31.47391304347826,14.749565217391302,86.25826086956523,111.68652173913044,-3.8713043478260873,92.46652173913049,0,0,0,1
2019-06-14 12:06:12.750,0.0418181818181818,-0.8309090909090908,0.24818181818181814,0.8254545454545453,-0.08818181818181824,-0.05636363636363635,1.094090909090909,-0.8745454545454545,2.4531818181818177,1011.9990909090911,-6.4036363636363625,31.592727272727288,15.12545454545454,72.50636363636366,110.5340909090909,-4.99090909090909,91.59499999999998,0,0,0,1
2019-06-14 12:06:13.000,-0.095,-0.9113636363636366,-0.07136363636363638,1.5631818181818182,0.7327272727272724,0.16454545454545458,0.17272727272727276,0.22,-0.010454545454545472,1012.0631818181816,-6.291818181818183,34.25454545454544,0.9490909090909097,76.01363636363634,88.25545454545454,-4.7781818181818165,90.75999999999998,0,0,0,1
2019-06-14 12:06:13.250,-0.14260869565217393,-1.3056521739130436,-0.09826086956521736,-1.213913043478261,0.2365217391304347,0.006956521739130471,0.627391304347826,-2.9839130434782613,-2.0726086956521743,1012.0139130434779,-4.938260869565217,33.78521739130434,-8.533043478260868,82.73391304347822,81.94304347826088,-6.0447826086956535,93.21217391304346,0,0,0,1
2019-06-14 12:06:13.500,-0.17272727272727273,-0.952727272727273,0.04409090909090908,-1.3545454545454545,-0.7986363636363638,-0.4836363636363638,-1.0177272727272728,0.4240909090909093,3.3281818181818177,1012.0663636363632,-7.55181818181818,34.01454545454546,9.016363636363636,89.47454545454546,109.10636363636364,-2.8390909090909093,88.59999999999997,0,0,0,1
2019-06-14 12:06:13.750,-0.1304545454545454,-0.9813636363636364,-0.7109090909090909,0.09954545454545448,-0.20090909090909087,-0.2990909090909091,-0.7322727272727273,-1.156363636363637,-3.399545454545453,1011.9186363636363,-8.247272727272728,33.57818181818181,14.64545454545455,79.90454545454547,111.74727272727272,-2.9263636363636367,95.66000000000004,0,0,0,1
2019-06-14 12:06:14.000,-0.010869565217391308,-0.95,0.03260869565217391,1.3547826086956525,0.3786956521739131,0.18652173913043474,0.4608695652173912,-1.9369565217391311,2.3817391304347817,1012.0713043478264,-9.957391304347826,34.68782608695653,10.687826086956523,82.73173913043478,103.22173913043478,-0.6643478260869565,92.58521739130435,0,0,0,1
2019-06-14 12:06:14.250,0.033599999999999984,-1.0292,-0.0708,0.8896,0.48200000000000004,0.1824,0.8884000000000001,-0.4104,-2.3892,1012.1039999999999,-7.9752,36.8544,-6.8736,89.4024,81.8808,-2.3232000000000004,93.0288,0,0,0,1
2019-06-14 12:06:14.500,-0.32419354838709663,-1.295483870967742,-0.019032258064516125,-2.0896774193548397,0.5503225806451614,-0.2664516129032258,-2.09516129032258,-2.6964516129032265,-0.05741935483870959,1012.0754838709677,-4.921935483870966,38.81419354838708,-4.5445161290322575,100.47064516129028,90.1864516129032,-2.9145161290322594,94.5783870967742,0,0,0,1
2019-06-14 12:06:14.750,-0.040999999999999995,-0.643,-0.17866666666666667,0.05066666666666665,-0.556333333333333,-0.15899999999999992,-0.5003333333333332,2.5493333333333332,2.4610000000000003,1012.0446666666664,-6.156000000000001,38.43399999999999,18.316,100.897,113.03833333333328,-2.0423333333333336,95.43933333333332,0,0,0,1
2019-06-14 12:06:15.000,-0.18000000000000005,-1.2373333333333336,-0.5346666666666667,-0.5906666666666663,-0.1716666666666667,-0.14,0.1689999999999999,-0.26233333333333336,-0.06066666666666644,1011.9839999999999,-4.412,39.92400000000001,21.67400000000001,84.80866666666667,112.07866666666669,-2.7566666666666664,91.36000000000004,0,0,0,1
2019-06-14 12:06:15.250,-0.011290322580645164,-0.9838709677419354,0.020322580645161285,1.4638709677419361,0.26032258064516123,0.11870967741935487,1.4690322580645159,-0.5038709677419356,1.5777419354838709,1012.1290322580646,-4.710967741935483,43.76129032258064,16.763225806451615,78.29774193548387,98.01903225806456,-1.4703225806451614,92.14580645161286,0,0,0,1
2019-06-14 12:06:15.500,-0.035666666666666666,-1.143333333333333,-0.1636666666666667,0.2146666666666666,0.5986666666666665,0.21466666666666664,0.5616666666666666,-1.3146666666666669,-2.607333333333334,1011.9949999999997,-4.097999999999999,47.03200000000001,2.448,73.49166666666666,82.00699999999998,-3.4280000000000004,90.95400000000002,0,0,0,1
2019-06-14 12:06:15.750,-0.19000000000000009,-1.0661290322580643,0.07193548387096776,-2.140967741935484,-0.4196774193548388,-0.4425806451612903,-0.3296774193548387,-2.3822580645161286,1.808387096774193,1012.1106451612904,-5.427096774193551,40.145806451612906,19.312258064516133,67.32870967741935,102.3616129032258,-3.4583870967741923,92.3393548387097,0,0,0,1
2019-06-14 12:06:16.000,-0.09933333333333336,-0.8530000000000001,-0.4963333333333334,0.3963333333333335,-0.7349999999999999,-0.21333333333333335,0.011666666666666685,1.956,1.271,1011.9493333333336,-5.362000000000001,29.714000000000002,32.16999999999999,48.24100000000001,112.33133333333336,-3.230666666666665,93.85799999999999,0,0,0,1
2019-06-14 12:06:16.250,-0.14225806451612905,-1.0535483870967743,-0.07032258064516125,0.4093548387096774,-0.6067741935483871,0.002258064516129035,1.1793548387096775,-0.1245161290322581,2.841612903225806,1011.9890322580643,-2.6070967741935482,26.446451612903207,30.905806451612907,30.028709677419343,109.63451612903226,-3.784516129032257,91.0435483870968,0,0,0,1
2019-06-14 12:06:16.500,-0.053333333333333344,-0.979,-0.12466666666666665,0.8960000000000004,0.0036666666666667,0.07433333333333332,0.2989999999999998,0.20866666666666672,-0.18100000000000002,1012.0850000000003,-0.6960000000000001,29.449999999999992,21.648000000000003,22.44566666666667,95.7016666666667,-4.664333333333333,88.92000000000002,0,0,0,1
2019-06-14 12:06:16.750,-0.07033333333333333,-1.2050000000000003,-0.156,-1.1969999999999998,0.08433333333333333,0.0020000000000000013,-0.11199999999999996,-1.901,-2.161999999999999,1012.0173333333332,-1.0659999999999996,28.34800000000001,17.146000000000004,19.898333333333326,91.05033333333333,-3.819666666666666,86.51299999999998,0,0,0,1
2019-06-14 12:06:17.000,-0.0864516129032258,-0.8325806451612903,-0.03580645161290324,-0.5290322580645163,-0.6474193548387098,-0.4051612903225808,-0.3716129032258064,0.2458064516129033,3.0377419354838704,1012.0506451612903,-1.6200000000000003,19.616129032258065,22.956774193548394,15.472258064516135,110.40806451612906,-2.7425806451612917,87.75709677419357,0,0,0,1
2019-06-14 12:06:17.250,-0.09000000000000001,-0.9629999999999996,-0.2453333333333333,0.028666666666666674,-0.8523333333333334,-0.1253333333333333,1.199,1.1036666666666664,0.2499999999999999,1011.928,0.22000000000000008,20.026,20.382,3.6940000000000013,106.12166666666668,-2.5496666666666665,88.34666666666668,0,0,0,1
2019-06-14 12:06:17.500,0.029677419354838693,-1.1206451612903228,-0.058387096774193535,0.4177419354838711,-0.002580645161290325,0.004193548387096764,0.4522580645161289,-0.2429032258064516,1.3667741935483868,1012.0296774193547,0.5012903225806454,20.74064516129032,18.08129032258064,219.1290322580645,102.44967741935488,-3.3835483870967744,89.57161290322583,0,0,0,1
2019-06-14 12:06:17.750,-0.1192,-1.008,0.0003999999999999959,0.10919999999999998,0.9924,0.2236,0.1632,0.010400000000000012,0.914,1012.0152,-2.6736,23.289600000000004,16.8432,47.61599999999999,97.6556,-4.5436000000000005,92.94,0,0,0,1
2019-06-14 12:06:18.000,-0.1436363636363636,-0.986818181818182,-0.2909090909090909,-0.21954545454545452,0.4886363636363638,0.17727272727272728,-0.1636363636363637,-0.16636363636363638,-1.4295454545454545,1012.0381818181821,-4.322727272727274,23.15181818181819,17.419090909090908,13.667727272727273,100.6931818181818,-6.554545454545453,86.55999999999997,0,0,0,1
2019-06-14 12:06:18.250,-0.1521739130434783,-0.9508695652173912,-0.2634782608695652,0.3060869565217391,-0.28869565217391313,-0.02869565217391307,-0.036086956521739086,0.0691304347826087,-0.73,1012.0204347826088,-4.059130434782609,23.64260869565218,16.27826086956522,12.994347826086955,102.8117391304348,-7.540434782608697,83.72173913043478,0,0,0,1
2019-06-14 12:06:18.500,0.012272727272727274,-1.0345454545454549,-0.061363636363636384,0.3322727272727272,-0.3227272727272727,0.08045454545454546,1.2040909090909093,-0.5095454545454546,0.0972727272727273,1012.0404545454544,-2.5036363636363634,25.281818181818174,12.136363636363635,7.776363636363637,100.37318181818182,-8.801363636363632,82.48045454545456,0,0,0,1
2019-06-14 12:06:18.750,-0.12458333333333335,-0.9929166666666666,-0.04583333333333334,0.2825,-0.8291666666666667,0.09666666666666668,0.65125,-0.3170833333333334,-0.03166666666666668,1012.0129166666667,-0.455,26.4575,9.6625,48.37416666666667,91.83541666666666,-7.552083333333332,80.48166666666667,0,0,0,1
2019-06-14 12:06:19.000,-0.1306451612903226,-1.1093548387096774,-0.08000000000000003,-1.1380645161290326,-0.2651612903225806,-0.18645161290322584,0.13483870967741932,-0.6054838709677419,-0.6438709677419354,1011.992258064516,0.6987096774193549,27.203225806451613,8.721290322580641,311.8325806451614,93.73419354838705,-8.200967741935488,78.61516129032259,0,0,0,1
2019-06-14 12:06:19.250,-0.18466666666666667,-0.8779999999999998,-0.17666666666666664,-0.6496666666666664,-1.129,-0.7439999999999999,-1.1023333333333334,0.4463333333333333,1.0436666666666663,1011.9223333333333,-0.848,25.81400000000001,17.12,319.22466666666674,106.63900000000004,-4.614,78.001,0,0,0,1
2019-06-14 12:06:19.500,-0.031935483870967736,-1.0132258064516126,-0.29096774193548386,0.6900000000000001,0.7435483870967742,-0.4512903225806453,0.2070967741935484,0.7035483870967745,-0.946129032258064,1011.8712903225808,-3.290322580645161,26.52580645161289,17.864516129032253,297.43645161290334,105.82225806451616,-2.2312903225806457,79.77,0,0,0,1
2019-06-14 12:06:19.750,-0.028666666666666663,-1.0219999999999998,0.09833333333333333,1.067,1.4153333333333336,-0.06900000000000002,-0.8026666666666666,-0.4266666666666667,1.97,1011.9566666666664,-7.900000000000002,29.81399999999999,9.782,17.425999999999995,95.842,1.1816666666666669,86.16400000000004,0,0,0,1
